47.1875,0.201813
39.75,0.208
47.1875,0.208
47.1875,0.195625
54.625,0.195625
47.1875,0.201813
54.625,0.201813
47.1875,0.201813
54.625,0.201813
47.1875,0.208
54.625,0.208
54.625,0.18325
62.0625,0.18325
54.625,0.189438
62.0625,0.189438
54.625,0.189438
62.0625,0.189438
54.625,0.195625
62.0625,0.195625
62.0625,0.18325
69.5,0.18325
62.0625,0.189438
69.5,0.189438
62.0625,0.189438
69.5,0.189438
62.0625,0.195625
69.5,0.195625
54.625,0.195625
62.0625,0.195625
54.625,0.201813
62.0625,0.201813
54.625,0.201813
62.0625,0.201813
54.625,0.208
62.0625,0.208
62.0625,0.195625
69.5,0.195625
62.0625,0.201813
69.5,0.201813
62.0625,0.201813
69.5,0.201813
62.0625,0.208
69.5,0.208
69.5,0.109
76.9375,0.109
69.5,0.115187
76.9375,0.115187
69.5,0.115187
76.9375,0.115187
69.5,0.121375
76.9375,0.121375
76.9375,0.109
84.375,0.109
76.9375,0.115187
84.375,0.115187
76.9375,0.115187
84.375,0.115187
76.9375,0.121375
84.375,0.121375
69.5,0.121375
76.9375,0.121375
69.5,0.127563
76.9375,0.127563
69.5,0.127563
76.9375,0.127563
69.5,0.13375
76.9375,0.13375
76.9375,0.121375
84.375,0.121375
76.9375,0.127563
84.375,0.127563
76.9375,0.127563
84.375,0.127563
76.9375,0.13375
84.375,0.13375
84.375,0.109
91.8125,0.109
84.375,0.115187
91.8125,0.115187
84.375,0.115187
91.8125,0.115187
84.375,0.121375
91.8125,0.121375
91.8125,0.109
99.25,0.109
91.8125,0.115187
99.25,0.115187
91.8125,0.115187
99.25,0.115187
91.8125,0.121375
99.25,0.121375
84.375,0.121375
91.8125,0.121375
84.375,0.127563
91.8125,0.127563
84.375,0.127563
91.8125,0.127563
84.375,0.13375
91.8125,0.13375
91.8125,0.121375
99.25,0.121375
91.8125,0.127563
99.25,0.127563
91.8125,0.127563
99.25,0.127563
91.8125,0.13375
99.25,0.13375
69.5,0.13375
76.9375,0.13375
69.5,0.139937
76.9375,0.139937
69.5,0.139937
76.9375,0.139937
69.5,0.146125
76.9375,0.146125
76.9375,0.13375
84.375,0.13375
76.9375,0.139937
84.375,0.139937
76.9375,0.139937
84.375,0.139937
76.9375,0.146125
84.375,0.146125
69.5,0.146125
76.9375,0.146125
69.5,0.152313
76.9375,0.152313
69.5,0.152313
76.9375,0.152313
69.5,0.1585
76.9375,0.1585
76.9375,0.146125
84.375,0.146125
76.9375,0.152313
84.375,0.152313
76.9375,0.152313
84.375,0.152313
76.9375,0.1585
84.375,0.1585
84.375,0.13375
91.8125,0.13375
84.375,0.139937
91.8125,0.139937
84.375,0.139937
91.8125,0.139937
84.375,0.146125
91.8125,0.146125
91.8125,0.13375
99.25,0.13375
91.8125,0.139937
99.25,0.139937
91.8125,0.139937
99.25,0.139937
91.8125,0.146125
99.25,0.146125
84.375,0.146125
91.8125,0.146125
84.375,0.152313
91.8125,0.152313
84.375,0.152313
91.8125,0.152313
84.375,0.1585
91.8125,0.1585
91.8125,0.146125
99.25,0.146125
91.8125,0.152313
99.25,0.152313
91.8125,0.152313
99.25,0.152313
91.8125,0.1585
99.25,0.1585
99.25,0.109
106.688,0.109
99.25,0.115187
106.688,0.115187
99.25,0.115187
106.688,0.115187
99.25,0.121375
106.688,0.121375
106.688,0.109
114.125,0.109
106.688,0.115187
114.125,0.115187
106.688,0.115187
114.125,0.115187
106.688,0.121375
114.125,0.121375
99.25,0.121375
106.688,0.121375
99.25,0.127563
106.688,0.127563
99.25,0.127563
106.688,0.127563
99.25,0.13375
106.688,0.13375
106.688,0.121375
114.125,0.121375
106.688,0.127563
114.125,0.127563
106.688,0.127563
114.125,0.127563
106.688,0.13375
114.125,0.13375
114.125,0.109
121.563,0.109
114.125,0.115187
121.563,0.115187
114.125,0.115187
121.563,0.115187
114.125,0.121375
121.563,0.121375
121.563,0.109
129,0.109
121.563,0.115187
129,0.115187
121.563,0.115187
129,0.115187
121.563,0.121375
129,0.121375
114.125,0.121375
121.563,0.121375
114.125,0.127563
121.563,0.127563
114.125,0.127563
121.563,0.127563
114.125,0.13375
121.563,0.13375
121.563,0.121375
129,0.121375
121.563,0.127563
129,0.127563
121.563,0.127563
129,0.127563
121.563,0.13375
129,0.13375
99.25,0.13375
106.688,0.13375
99.25,0.139937
106.688,0.139937
99.25,0.139937
106.688,0.139937
99.25,0.146125
106.688,0.146125
106.688,0.13375
114.125,0.13375
106.688,0.139937
114.125,0.139937
106.688,0.139937
114.125,0.139937
106.688,0.146125
114.125,0.146125
99.25,0.146125
106.688,0.146125
99.25,0.152313
106.688,0.152313
99.25,0.152313
106.688,0.152313
99.25,0.1585
106.688,0.1585
106.688,0.146125
114.125,0.146125
106.688,0.152313
114.125,0.152313
106.688,0.152313
114.125,0.152313
106.688,0.1585
114.125,0.1585
114.125,0.13375
121.563,0.13375
114.125,0.139937
121.563,0.139937
114.125,0.139937
121.563,0.139937
114.125,0.146125
121.563,0.146125
121.563,0.13375
129,0.13375
121.563,0.139937
129,0.139937
121.563,0.139937
129,0.139937
121.563,0.146125
129,0.146125
114.125,0.146125
121.563,0.146125
114.125,0.152313
121.563,0.152313
114.125,0.152313
121.563,0.152313
114.125,0.1585
121.563,0.1585
121.563,0.146125
129,0.146125
121.563,0.152313
129,0.152313
121.563,0.152313
129,0.152313
121.563,0.1585
129,0.1585
69.5,0.1585
76.9375,0.1585
69.5,0.164687
76.9375,0.164687
69.5,0.164687
76.9375,0.164687
69.5,0.170875
76.9375,0.170875
76.9375,0.1585
84.375,0.1585
76.9375,0.164687
84.375,0.164687
76.9375,0.164687
84.375,0.164687
76.9375,0.170875
84.375,0.170875
69.5,0.170875
76.9375,0.170875
69.5,0.177063
76.9375,0.177063
69.5,0.177063
76.9375,0.177063
69.5,0.18325
76.9375,0.18325
76.9375,0.170875
84.375,0.170875
76.9375,0.177063
84.375,0.177063
76.9375,0.177063
84.375,0.177063
76.9375,0.18325
84.375,0.18325
84.375,0.1585
91.8125,0.1585
84.375,0.164687
91.8125,0.164687
84.375,0.164687
91.8125,0.164687
84.375,0.170875
91.8125,0.170875
91.8125,0.1585
99.25,0.1585
91.8125,0.164687
99.25,0.164687
91.8125,0.164687
99.25,0.164687
91.8125,0.170875
99.25,0.170875
84.375,0.170875
91.8125,0.170875
84.375,0.177063
91.8125,0.177063
84.375,0.177063
91.8125,0.177063
84.375,0.18325
91.8125,0.18325
91.8125,0.170875
99.25,0.170875
91.8125,0.177063
99.25,0.177063
91.8125,0.177063
99.25,0.177063
91.8125,0.18325
99.25,0.18325
69.5,0.18325
76.9375,0.18325
69.5,0.189438
76.9375,0.189438
69.5,0.189438
76.9375,0.189438
69.5,0.195625
76.9375,0.195625
76.9375,0.18325
84.375,0.18325
76.9375,0.189438
84.375,0.189438
76.9375,0.189438
84.375,0.189438
76.9375,0.195625
84.375,0.195625
69.5,0.195625
76.9375,0.195625
69.5,0.201813
76.9375,0.201813
69.5,0.201813
76.9375,0.201813
69.5,0.208
76.9375,0.208
76.9375,0.195625
84.375,0.195625
76.9375,0.201813
84.375,0.201813
76.9375,0.201813
84.375,0.201813
76.9375,0.208
84.375,0.208
84.375,0.18325
91.8125,0.18325
84.375,0.189438
91.8125,0.189438
84.375,0.189438
91.8125,0.189438
84.375,0.195625
91.8125,0.195625
91.8125,0.18325
99.25,0.18325
91.8125,0.189438
99.25,0.189438
91.8125,0.189438
99.25,0.189438
91.8125,0.195625
99.25,0.195625
84.375,0.195625
91.8125,0.195625
84.375,0.201813
91.8125,0.201813
84.375,0.201813
91.8125,0.201813
84.375,0.208
91.8125,0.208
91.8125,0.195625
99.25,0.195625
91.8125,0.201813
99.25,0.201813
91.8125,0.201813
99.25,0.201813
91.8125,0.208
99.25,0.208
99.25,0.1585
106.688,0.1585
99.25,0.164687
106.688,0.164687
99.25,0.164687
106.688,0.164687
99.25,0.170875
106.688,0.170875
106.688,0.1585
114.125,0.1585
106.688,0.164687
114.125,0.164687
106.688,0.164687
114.125,0.164687
106.688,0.170875
114.125,0.170875
99.25,0.170875
106.688,0.170875
99.25,0.177063
106.688,0.177063
99.25,0.177063
106.688,0.177063
99.25,0.18325
106.688,0.18325
106.688,0.170875
114.125,0.170875
106.688,0.177063
114.125,0.177063
106.688,0.177063
114.125,0.177063
106.688,0.18325
114.125,0.18325
114.125,0.1585
121.563,0.1585
114.125,0.164687
121.563,0.164687
114.125,0.164687
121.563,0.164687
114.125,0.170875
121.563,0.170875
121.563,0.1585
129,0.1585
121.563,0.164687
129,0.164687
121.563,0.164687
129,0.164687
121.563,0.170875
129,0.170875
114.125,0.170875
121.563,0.170875
114.125,0.177063
121.563,0.177063
114.125,0.177063
121.563,0.177063
114.125,0.18325
121.563,0.18325
121.563,0.170875
129,0.170875
121.563,0.177063
129,0.177063
121.563,0.177063
129,0.177063
121.563,0.18325
129,0.18325
99.25,0.18325
106.688,0.18325
99.25,0.189438
106.688,0.189438
99.25,0.189438
106.688,0.189438
99.25,0.195625
106.688,0.195625
106.688,0.18325
114.125,0.18325
106.688,0.189438
114.125,0.189438
106.688,0.189438
114.125,0.189438
106.688,0.195625
114.125,0.195625
99.25,0.195625
106.688,0.195625
99.25,0.201813
106.688,0.201813
99.25,0.201813
106.688,0.201813
99.25,0.208
106.688,0.208
106.688,0.195625
114.125,0.195625
106.688,0.201813
114.125,0.201813
106.688,0.201813
114.125,0.201813
106.688,0.208
114.125,0.208
114.125,0.18325
121.563,0.18325
114.125,0.189438
121.563,0.189438
114.125,0.189438
121.563,0.189438
114.125,0.195625
121.563,0.195625
121.563,0.18325
129,0.18325
121.563,0.189438
129,0.189438
121.563,0.189438
129,0.189438
121.563,0.195625
129,0.195625
114.125,0.195625
121.563,0.195625
114.125,0.201813
121.563,0.201813
114.125,0.201813
121.563,0.201813
114.125,0.208
121.563,0.208
121.563,0.195625
129,0.195625
121.563,0.201813
129,0.201813
121.563,0.201813
129,0.201813
121.563,0.208
129,0.208
10,0.208
17.4375,0.208
10,0.214188
17.4375,0.214188
10,0.214188
17.4375,0.214188
10,0.220375
17.4375,0.220375
17.4375,0.208
24.875,0.208
17.4375,0.214188
24.875,0.214188
17.4375,0.214188
24.875,0.214188
17.4375,0.220375
24.875,0.220375
10,0.220375
17.4375,0.220375
10,0.226563
17.4375,0.226563
10,0.226563
17.4375,0.226563
10,0.23275
17.4375,0.23275
17.4375,0.220375
24.875,0.220375
17.4375,0.226563
24.875,0.226563
17.4375,0.226563
24.875,0.226563
17.4375,0.23275
24.875,0.23275
24.875,0.208
32.3125,0.208
24.875,0.214188
32.3125,0.214188
24.875,0.214188
32.3125,0.214188
24.875,0.220375
32.3125,0.220375
24.875,0.220375
32.3125,0.220375
24.875,0.226563
32.3125,0.226563
24.875,0.226563
32.3125,0.226563
24.875,0.23275
32.3125,0.23275
32.3125,0.220375
39.75,0.220375
32.3125,0.226563
39.75,0.226563
32.3125,0.226563
39.75,0.226563
32.3125,0.23275
39.75,0.23275
10,0.23275
17.4375,0.23275
10,0.238938
17.4375,0.238938
10,0.238938
17.4375,0.238938
10,0.245125
17.4375,0.245125
17.4375,0.23275
24.875,0.23275
17.4375,0.238938
24.875,0.238938
17.4375,0.238938
24.875,0.238938
17.4375,0.245125
24.875,0.245125
10,0.245125
17.4375,0.245125
10,0.251313
17.4375,0.251313
10,0.251313
17.4375,0.251313
10,0.2575
17.4375,0.2575
17.4375,0.245125
24.875,0.245125
17.4375,0.251313
24.875,0.251313
17.4375,0.251313
24.875,0.251313
17.4375,0.2575
24.875,0.2575
24.875,0.23275
32.3125,0.23275
24.875,0.238938
32.3125,0.238938
24.875,0.238938
32.3125,0.238938
24.875,0.245125
32.3125,0.245125
32.3125,0.23275
39.75,0.23275
32.3125,0.238938
39.75,0.238938
32.3125,0.238938
39.75,0.238938
32.3125,0.245125
39.75,0.245125
24.875,0.245125
32.3125,0.245125
24.875,0.251313
32.3125,0.251313
24.875,0.251313
32.3125,0.251313
24.875,0.2575
32.3125,0.2575
32.3125,0.245125
39.75,0.245125
32.3125,0.251313
39.75,0.251313
32.3125,0.251313
39.75,0.251313
32.3125,0.2575
39.75,0.2575
47.1875,0.208
54.625,0.208
47.1875,0.214188
54.625,0.214188
47.1875,0.214188
54.625,0.214188
47.1875,0.220375
54.625,0.220375
39.75,0.220375
47.1875,0.220375
39.75,0.226563
47.1875,0.226563
39.75,0.226563
47.1875,0.226563
39.75,0.23275
47.1875,0.23275
47.1875,0.220375
54.625,0.220375
47.1875,0.226563
54.625,0.226563
47.1875,0.226563
54.625,0.226563
47.1875,0.23275
54.625,0.23275
54.625,0.208
62.0625,0.208
54.625,0.214188
62.0625,0.214188
54.625,0.214188
62.0625,0.214188
54.625,0.220375
62.0625,0.220375
62.0625,0.208
69.5,0.208
62.0625,0.214188
69.5,0.214188
62.0625,0.214188
69.5,0.214188
62.0625,0.220375
69.5,0.220375
54.625,0.220375
62.0625,0.220375
54.625,0.226563
62.0625,0.226563
54.625,0.226563
62.0625,0.226563
54.625,0.23275
62.0625,0.23275
62.0625,0.220375
69.5,0.220375
62.0625,0.226563
69.5,0.226563
62.0625,0.226563
69.5,0.226563
62.0625,0.23275
69.5,0.23275
39.75,0.23275
47.1875,0.23275
39.75,0.238938
47.1875,0.238938
47.1875,0.23275
54.625,0.23275
47.1875,0.238938
54.625,0.238938
47.1875,0.238938
54.625,0.238938
47.1875,0.245125
54.625,0.245125
39.75,0.251313
47.1875,0.251313
39.75,0.2575
47.1875,0.2575
47.1875,0.245125
54.625,0.245125
47.1875,0.251313
54.625,0.251313
54.625,0.23275
62.0625,0.23275
54.625,0.238938
62.0625,0.238938
54.625,0.238938
62.0625,0.238938
54.625,0.245125
62.0625,0.245125
62.0625,0.23275
69.5,0.23275
62.0625,0.238938
69.5,0.238938
62.0625,0.238938
69.5,0.238938
62.0625,0.245125
69.5,0.245125
54.625,0.245125
62.0625,0.245125
54.625,0.251313
62.0625,0.251313
54.625,0.251313
62.0625,0.251313
54.625,0.2575
62.0625,0.2575
62.0625,0.245125
69.5,0.245125
62.0625,0.251313
69.5,0.251313
62.0625,0.251313
69.5,0.251313
62.0625,0.2575
69.5,0.2575
39.75,0.276063
47.1875,0.276063
39.75,0.28225
47.1875,0.28225
54.625,0.2575
62.0625,0.2575
54.625,0.263688
62.0625,0.263688
54.625,0.263688
62.0625,0.263688
54.625,0.269875
62.0625,0.269875
62.0625,0.2575
69.5,0.2575
62.0625,0.263688
69.5,0.263688
62.0625,0.263688
69.5,0.263688
62.0625,0.269875
69.5,0.269875
54.625,0.269875
62.0625,0.269875
54.625,0.276063
62.0625,0.276063
54.625,0.276063
62.0625,0.276063
54.625,0.28225
62.0625,0.28225
62.0625,0.269875
69.5,0.269875
62.0625,0.276063
69.5,0.276063
62.0625,0.276063
69.5,0.276063
62.0625,0.28225
69.5,0.28225
39.75,0.28225
47.1875,0.28225
39.75,0.288438
47.1875,0.288438
39.75,0.288438
47.1875,0.288438
39.75,0.294625
47.1875,0.294625
54.625,0.28225
62.0625,0.28225
54.625,0.288438
62.0625,0.288438
54.625,0.288438
62.0625,0.288438
54.625,0.294625
62.0625,0.294625
62.0625,0.28225
69.5,0.28225
62.0625,0.288438
69.5,0.288438
62.0625,0.288438
69.5,0.288438
62.0625,0.294625
69.5,0.294625
69.5,0.208
76.9375,0.208
69.5,0.214188
76.9375,0.214188
69.5,0.214188
76.9375,0.214188
69.5,0.220375
76.9375,0.220375
76.9375,0.208
84.375,0.208
76.9375,0.214188
84.375,0.214188
76.9375,0.214188
84.375,0.214188
76.9375,0.220375
84.375,0.220375
69.5,0.220375
76.9375,0.220375
69.5,0.226563
76.9375,0.226563
69.5,0.226563
76.9375,0.226563
69.5,0.23275
76.9375,0.23275
76.9375,0.220375
84.375,0.220375
76.9375,0.226563
84.375,0.226563
76.9375,0.226563
84.375,0.226563
76.9375,0.23275
84.375,0.23275
84.375,0.208
91.8125,0.208
84.375,0.214188
91.8125,0.214188
84.375,0.214188
91.8125,0.214188
84.375,0.220375
91.8125,0.220375
91.8125,0.208
99.25,0.208
91.8125,0.214188
99.25,0.214188
91.8125,0.214188
99.25,0.214188
91.8125,0.220375
99.25,0.220375
84.375,0.220375
91.8125,0.220375
84.375,0.226563
91.8125,0.226563
84.375,0.226563
91.8125,0.226563
84.375,0.23275
91.8125,0.23275
91.8125,0.220375
99.25,0.220375
91.8125,0.226563
99.25,0.226563
91.8125,0.226563
99.25,0.226563
91.8125,0.23275
99.25,0.23275
69.5,0.23275
76.9375,0.23275
69.5,0.238938
76.9375,0.238938
69.5,0.238938
76.9375,0.238938
69.5,0.245125
76.9375,0.245125
76.9375,0.23275
84.375,0.23275
76.9375,0.238938
84.375,0.238938
76.9375,0.238938
84.375,0.238938
76.9375,0.245125
84.375,0.245125
69.5,0.245125
76.9375,0.245125
69.5,0.251313
76.9375,0.251313
69.5,0.251313
76.9375,0.251313
69.5,0.2575
76.9375,0.2575
76.9375,0.245125
84.375,0.245125
76.9375,0.251313
84.375,0.251313
76.9375,0.251313
84.375,0.251313
76.9375,0.2575
84.375,0.2575
84.375,0.23275
91.8125,0.23275
84.375,0.238938
91.8125,0.238938
84.375,0.238938
91.8125,0.238938
84.375,0.245125
91.8125,0.245125
91.8125,0.23275
99.25,0.23275
91.8125,0.238938
99.25,0.238938
91.8125,0.238938
99.25,0.238938
91.8125,0.245125
99.25,0.245125
84.375,0.245125
91.8125,0.245125
84.375,0.251313
91.8125,0.251313
84.375,0.251313
91.8125,0.251313
84.375,0.2575
91.8125,0.2575
91.8125,0.245125
99.25,0.245125
91.8125,0.251313
99.25,0.251313
91.8125,0.251313
99.25,0.251313
91.8125,0.2575
99.25,0.2575
99.25,0.208
106.688,0.208
99.25,0.214188
106.688,0.214188
99.25,0.214188
106.688,0.214188
99.25,0.220375
106.688,0.220375
106.688,0.208
114.125,0.208
106.688,0.214188
114.125,0.214188
106.688,0.214188
114.125,0.214188
106.688,0.220375
114.125,0.220375
99.25,0.220375
106.688,0.220375
99.25,0.226563
106.688,0.226563
99.25,0.226563
106.688,0.226563
99.25,0.23275
106.688,0.23275
106.688,0.220375
114.125,0.220375
106.688,0.226563
114.125,0.226563
106.688,0.226563
114.125,0.226563
106.688,0.23275
114.125,0.23275
114.125,0.208
121.563,0.208
114.125,0.214188
121.563,0.214188
114.125,0.214188
121.563,0.214188
114.125,0.220375
121.563,0.220375
121.563,0.208
129,0.208
121.563,0.214188
129,0.214188
121.563,0.214188
129,0.214188
121.563,0.220375
129,0.220375
114.125,0.220375
121.563,0.220375
114.125,0.226563
121.563,0.226563
114.125,0.226563
121.563,0.226563
114.125,0.23275
121.563,0.23275
121.563,0.220375
129,0.220375
121.563,0.226563
129,0.226563
121.563,0.226563
129,0.226563
121.563,0.23275
129,0.23275
99.25,0.23275
106.688,0.23275
99.25,0.238938
106.688,0.238938
99.25,0.238938
106.688,0.238938
99.25,0.245125
106.688,0.245125
106.688,0.23275
114.125,0.23275
106.688,0.238938
114.125,0.238938
106.688,0.238938
114.125,0.238938
106.688,0.245125
114.125,0.245125
99.25,0.245125
106.688,0.245125
99.25,0.251313
106.688,0.251313
99.25,0.251313
106.688,0.251313
99.25,0.2575
106.688,0.2575
106.688,0.245125
114.125,0.245125
106.688,0.251313
114.125,0.251313
106.688,0.251313
114.125,0.251313
106.688,0.2575
114.125,0.2575
114.125,0.23275
121.563,0.23275
114.125,0.238938
121.563,0.238938
114.125,0.238938
121.563,0.238938
114.125,0.245125
121.563,0.245125
121.563,0.23275
129,0.23275
121.563,0.238938
129,0.238938
121.563,0.238938
129,0.238938
121.563,0.245125
129,0.245125
114.125,0.245125
121.563,0.245125
114.125,0.251313
121.563,0.251313
114.125,0.251313
121.563,0.251313
114.125,0.2575
121.563,0.2575
121.563,0.245125
129,0.245125
121.563,0.251313
129,0.251313
121.563,0.251313
129,0.251313
121.563,0.2575
129,0.2575
69.5,0.2575
76.9375,0.2575
69.5,0.263688
76.9375,0.263688
69.5,0.263688
76.9375,0.263688
69.5,0.269875
76.9375,0.269875
76.9375,0.2575
84.375,0.2575
76.9375,0.263688
84.375,0.263688
76.9375,0.263688
84.375,0.263688
76.9375,0.269875
84.375,0.269875
69.5,0.269875
76.9375,0.269875
69.5,0.276063
76.9375,0.276063
69.5,0.276063
76.9375,0.276063
69.5,0.28225
76.9375,0.28225
76.9375,0.269875
84.375,0.269875
76.9375,0.276063
84.375,0.276063
76.9375,0.276063
84.375,0.276063
76.9375,0.28225
84.375,0.28225
84.375,0.2575
91.8125,0.2575
84.375,0.263688
91.8125,0.263688
84.375,0.263688
91.8125,0.263688
84.375,0.269875
91.8125,0.269875
91.8125,0.2575
99.25,0.2575
91.8125,0.263688
99.25,0.263688
91.8125,0.263688
99.25,0.263688
91.8125,0.269875
99.25,0.269875
84.375,0.269875
91.8125,0.269875
84.375,0.276063
91.8125,0.276063
84.375,0.276063
91.8125,0.276063
84.375,0.28225
91.8125,0.28225
91.8125,0.269875
99.25,0.269875
91.8125,0.276063
99.25,0.276063
91.8125,0.276063
99.25,0.276063
91.8125,0.28225
99.25,0.28225
69.5,0.28225
76.9375,0.28225
69.5,0.288438
76.9375,0.288438
69.5,0.288438
76.9375,0.288438
69.5,0.294625
76.9375,0.294625
76.9375,0.28225
84.375,0.28225
76.9375,0.288438
84.375,0.288438
76.9375,0.288438
84.375,0.288438
76.9375,0.294625
84.375,0.294625
69.5,0.294625
76.9375,0.294625
69.5,0.300813
76.9375,0.300813
69.5,0.300813
76.9375,0.300813
69.5,0.307
76.9375,0.307
76.9375,0.294625
84.375,0.294625
76.9375,0.300813
84.375,0.300813
76.9375,0.300813
84.375,0.300813
76.9375,0.307
84.375,0.307
84.375,0.28225
91.8125,0.28225
84.375,0.288438
91.8125,0.288438
84.375,0.288438
91.8125,0.288438
84.375,0.294625
91.8125,0.294625
84.375,0.294625
91.8125,0.294625
84.375,0.300813
91.8125,0.300813
84.375,0.300813
91.8125,0.300813
84.375,0.307
91.8125,0.307
91.8125,0.294625
99.25,0.294625
91.8125,0.300813
99.25,0.300813
91.8125,0.300813
99.25,0.300813
91.8125,0.307
99.25,0.307
99.25,0.2575
106.688,0.2575
99.25,0.263688
106.688,0.263688
99.25,0.263688
106.688,0.263688
99.25,0.269875
106.688,0.269875
106.688,0.2575
114.125,0.2575
106.688,0.263688
114.125,0.263688
106.688,0.263688
114.125,0.263688
106.688,0.269875
114.125,0.269875
99.25,0.269875
106.688,0.269875
99.25,0.276063
106.688,0.276063
99.25,0.276063
106.688,0.276063
99.25,0.28225
106.688,0.28225
106.688,0.269875
114.125,0.269875
106.688,0.276063
114.125,0.276063
106.688,0.276063
114.125,0.276063
106.688,0.28225
114.125,0.28225
114.125,0.2575
121.563,0.2575
114.125,0.263688
121.563,0.263688
114.125,0.263688
121.563,0.263688
114.125,0.269875
121.563,0.269875
121.563,0.2575
129,0.2575
121.563,0.263688
129,0.263688
121.563,0.263688
129,0.263688
121.563,0.269875
129,0.269875
114.125,0.269875
121.563,0.269875
114.125,0.276063
121.563,0.276063
114.125,0.276063
121.563,0.276063
114.125,0.28225
121.563,0.28225
121.563,0.269875
129,0.269875
121.563,0.276063
129,0.276063
121.563,0.276063
129,0.276063
121.563,0.28225
129,0.28225
62.0625,0.4555
69.5,0.4555
62.0625,0.461688
69.5,0.461688
69.5,0.406
76.9375,0.406
69.5,0.412188
76.9375,0.412188
69.5,0.412188
76.9375,0.412188
69.5,0.418375
76.9375,0.418375
76.9375,0.406
84.375,0.406
76.9375,0.412188
84.375,0.412188
84.375,0.406
91.8125,0.406
84.375,0.412188
91.8125,0.412188
84.375,0.412188
91.8125,0.412188
84.375,0.418375
91.8125,0.418375
91.8125,0.406
99.25,0.406
91.8125,0.412188
99.25,0.412188
91.8125,0.412188
99.25,0.412188
91.8125,0.418375
99.25,0.418375
84.375,0.418375
91.8125,0.418375
84.375,0.424563
91.8125,0.424563
84.375,0.424563
91.8125,0.424563
84.375,0.43075
91.8125,0.43075
91.8125,0.418375
99.25,0.418375
91.8125,0.424563
99.25,0.424563
91.8125,0.424563
99.25,0.424563
91.8125,0.43075
99.25,0.43075
69.5,0.443125
76.9375,0.443125
69.5,0.449313
76.9375,0.449313
69.5,0.449313
76.9375,0.449313
69.5,0.4555
76.9375,0.4555
76.9375,0.443125
84.375,0.443125
76.9375,0.449313
84.375,0.449313
76.9375,0.449313
84.375,0.449313
76.9375,0.4555
84.375,0.4555
91.8125,0.43075
99.25,0.43075
91.8125,0.436937
99.25,0.436937
91.8125,0.436937
99.25,0.436937
91.8125,0.443125
99.25,0.443125
84.375,0.443125
91.8125,0.443125
84.375,0.449313
91.8125,0.449313
84.375,0.449313
91.8125,0.449313
84.375,0.4555
91.8125,0.4555
91.8125,0.443125
99.25,0.443125
91.8125,0.449313
99.25,0.449313
91.8125,0.449313
99.25,0.449313
91.8125,0.4555
99.25,0.4555
99.25,0.406
106.688,0.406
99.25,0.412188
106.688,0.412188
99.25,0.412188
106.688,0.412188
99.25,0.418375
106.688,0.418375
